"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Удаление бронирования","30","Delete created booking by auth user","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
" Получение списка всех ID бронирований","117","Get all booking ids","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
"Получение бронирования","43","Get created booking","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
"Полное обновление бронирования","47","Partial update created booking","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
"","63","Authorize valid and invalid login/password pairs","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
"Полное обновление бронирования","41","Update created booking","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
"Создание нового бронирования с валидными данными","68","Create booking","","2025-12-12","passed","2025-12-12","","Restful booker Api testing","",""
